date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1975-07-31,0.00405260768,,,,,,-0.0005527040625,-0.002090141035,-0.004497274504,-0.001090972022,-0.003353076333,-0.00138255393,-0.0007661827707,-0.007264709969,-0.005957064781,-0.002169697768,-0.002074962994,-0.002068108291,-0.002586698805,-0.002123892078,,,,,,,,,,,,0.004822224098,-0.003724045313,-0.005064974957,-0.005952737139,-0.0067932795,-0.007416253865,0.002847581664,,,,,-0.003484586658,-0.002790942869,-0.002545108065,,-0.005735030054,0.0004707734699,-0.008004351897,0.007002016855,,0.008421384177,,-0.008640069246,,,,,,-0.002658930248,-0.004477501538,0.005286312911,-5.69792489e-05,,0.009136668014,0.008357189311,0.007699882413,-0.007212575339,-0.007845875768,-0.007294308836,-0.002329333574,,0.002635943845,,,0.004457178325,0.002252608981,0.00385821662,-0.003294399584,-0.005483929335,-0.004211415564,0.005700228827,-0.006867846303,-0.005131514528,,,,,,,,,,,-0.002528275465,0.003338055801,-0.004598079979,-0.004544413242,9.086775464e-05,-0.003044944675,0.007433595612,0.00749604308,0.003370367779,0.003801630278,0.002161959422,-0.002133656349,,0.007924080261
1975-12-31,0.0008726097846,,,,,,0.003860421368,0.001205943797,-0.0006486510126,0.0009828211868,-0.002095237412,0.002827841655,0.004203674374,-0.002378164829,-0.001127342305,0.004131335464,0.004089509106,0.002279740202,-0.001992348199,0.00347704357,,,,,,,,,,,,0.00131896317,-0.0009457145876,-0.0007325842881,-2.864586451e-05,-0.002161224797,-0.002392114196,3.141798157e-05,,,,,0.001337812838,0.002776077117,0.003964049634,,-0.003378036005,0.001864731018,-0.0009449027464,0.002164987617,,0.004683356309,,-0.002623977526,,,,,,0.0003777322061,0.001177276496,0.001234180314,0.0003079151671,,0.00332320569,0.003534131432,0.002848028281,-0.004537909511,-0.0001693889527,-0.002326895365,-0.004020143425,,0.0007250697578,,,0.002128366552,0.001786156136,-0.002091513051,3.462707211e-05,0.001519852538,0.00142084642,0.003036378881,0.002249085752,0.001113689389,,,,,,,,,,,-3.538435304e-05,0.002908985151,0.0009943377901,0.002636308353,0.001822515954,0.0004420636493,0.0008922067141,0.001168864251,0.0002431543395,5.92164585e-05,0.001213877043,0.0005768249928,,0.005874814387
1976-01-31,-0.0004622309397,,,,,,0.004547043069,0.006198631328,0.008250234521,-0.006340862162,-0.001348328989,0.004751235309,0.00168024345,0.0003870682647,0.004356265407,0.002903482869,0.002993670119,0.00294731363,0.007634492114,0.008889069927,,,,,,,,,,,,0.005643894692,-0.003910706178,0.002163093084,0.0009247899431,0.001906901429,0.001794076991,0.0001929765537,,,,,-0.00232034759,-0.003831674252,-0.0005699232289,,-0.006500707528,0.002271628046,-0.002078017322,0.002409246109,,0.00687393067,,-0.0109110406,,,,,,0.003609258303,-0.001989287773,0.004300154675,0.001776895497,,-0.009453340515,0.01533930368,0.01385692235,-0.007089505822,-0.01240783704,-0.01240783704,-0.004172577053,,-0.001456770416,,,-0.0004250310399,-0.008401526076,-0.001933219451,-0.005539585867,-0.002186156966,-0.002056316161,-0.0004416197798,-0.001021690932,-0.0008938239281,,,,,,,,,,,-0.0001144863843,-0.004034959061,-0.007587043052,-0.003891278519,-0.006776400321,0.000771165533,0.005702631948,0.005985211012,0.003434912529,0.003794392578,-0.003558493895,0.002434957086,,0.009066525628
1976-02-29,0.002528310539,,,,,,0.002821622474,0.004641390202,0.001024042185,0.004632616989,0.001765837021,0.004029352743,0.00722505307,0.001073089323,0.002548844715,0.00757925938,0.00408325489,0.004919084417,0.003006346779,0.00626034791,,,,,,,,,,,,-0.0009410084719,0.0003940077026,0.002058756017,0.001119156603,0.003076175769,0.001113423152,0.002223018045,,,,,0.006525642243,0.005858902092,0.001887334918,,0.001863985067,0.005350340438,0.004872869203,-0.000562107995,,-0.002128155302,,0.001984631807,,,,,,0.003134871819,0.002660526012,0.003618073081,0.0002785425014,,0.001709440819,0.0007295635089,-0.0006067359416,0.0007314479942,0.001078011553,0.001705445826,-0.002895133631,,0.002416431969,,,-0.00164506825,-0.001478411933,-0.001585368332,0.003724995946,0.00139482676,0.0008703198537,0.002466128654,0.003042130456,-0.003868098421,,,,,,,,,,,0.003767170555,0.001560160181,-0.001126716509,0.002866000329,-0.005342157572,-0.0001959329799,0.003084615897,0.003285941758,0.002525666362,0.002734780776,0.001233836679,0.00243710444,,-0.0007063212003
1976-03-31,-0.0007272224407,,,,,,0.0032362379,0.005467666166,0.0009406811741,-0.001804414368,0.002088468109,0.004964975575,0.003778922563,0.00126407924,-6.157986716e-05,0.0001005246362,0.002839126043,-0.001487719919,-1.439020473e-05,-0.0004833827009,,,,,,,,,,,,0.002857279587,-0.0034680653,-1.278602655e-05,0.001783124528,9.09149161e-05,0.001342028002,0.004748311182,,,,,-0.00230390201,-0.001170988966,0.001001809115,,-0.002263811996,0.002229231998,-0.0002410455404,0.00224244987,,0.001207328451,,-0.001307974803,,,,,,-0.0004876726545,-0.001530651683,-0.000644757411,0.001006915619,,0.003152588711,0.0001464903557,0.001497267725,0.002790328815,-4.836943011e-05,0.001540852566,-0.0001218223983,,-0.002251173996,,,0.001219081799,0.0008060450948,0.001319512397,-0.002810598242,-0.0004745626914,0.0009262042025,-0.005132692419,0.001054710406,-6.109034909e-05,,,,,,,,,,,0.002614621697,0.001992517137,0.001842544766,0.001953229208,-0.001747592374,0.004241528226,-0.0007414959372,0.0001375332923,0.001127113124,0.001152022431,0.0009976858794,-0.001478073167,,6.755246543e-05
1976-04-30,0.0017469188,,,,,,-0.004710711072,-0.004768179179,-0.005714166971,-0.0007323982325,-0.003167213936,0.0006540946005,0.004124310208,-0.004873406795,-0.003854852919,0.001708412464,-0.001864447357,0.003492469797,-0.004057643968,0.003407582552,,,,,,,,,,,,0.003389043996,0.003382261823,-0.0042517149,-0.003919658757,-0.003257779722,-0.003885068609,-0.00102131974,,,,,0.004663455243,0.004349969506,-0.001225169677,,-0.001578131572,0.003974613672,0.003676156638,-0.003835722865,,-0.002093520273,,0.0007635706181,,,,,,0.001835482965,0.001658274417,0.003306243872,0.003453276095,,-0.001394996103,-0.001394996103,-0.0005751790338,-0.0004916846195,0.001397611606,0.0005017220135,-0.00292252109,,-0.003225971224,,,-0.006880812608,-0.005301510183,-0.006197049365,0.006555925342,-0.003338170731,-0.004388662825,0.0007478408635,0.0006074107087,0.001801872131,,,,,,,,,,,-0.005605045359,-0.004273581504,-0.006130324097,-0.006589240007,-0.001395948755,-0.001820159956,0.00391405485,0.003947928041,0.003743467067,0.003706038149,0.0004533574103,0.002164641012,,-0.00136454317
1976-05-31,0.0008841491063,,,,,,0.001889161433,0.002038007058,-0.0006723931898,-0.002954526447,-0.001229282127,0.002395137953,0.000106749936,-0.001509865157,-0.002850239873,-0.004179229701,-0.0009837425691,-0.002670124656,-0.0005635033142,-0.002738147394,,,,,,,,,,,,0.004673965708,-0.003870002399,-0.003208136387,-0.0007667406437,-0.003582032034,-0.002299236985,0.002380715825,,,,,-0.003241659248,-0.002935097385,0.00066277432,,-0.00339898511,-0.0003626587727,-0.005578912719,0.007196318829,,0.005111555805,,-0.005179667123,,,,,,-0.003753599231,0.003698056209,-0.0009577555984,0.0008661822832,,-0.0001167797032,-0.002887841883,0.00168402749,-0.001528652044,-0.002570576241,-0.0004811210757,0.0005083389129,,-0.002888735165,,,0.005626071835,0.00522001035,0.00440651107,-0.006170795837,0.003020256343,0.001825311143,-3.499849444e-05,-0.001017129964,0.00225737626,,,,,,,,,,,-0.006118340073,-0.001049345129,-0.001444892414,-0.0005326512892,0.001401112532,0.00137636946,0.001538460533,0.001956103275,0.001270961958,0.001836812199,-0.00207767894,-0.002814213737,,0.004729988359
1976-06-30,0.002720555621,,,,,,0.001009275486,0.0003222924979,0.002898693341,-0.0004881925407,0.002785199651,1.32227287e-05,0.002652595041,0.003616086918,0.003624928079,0.0038879043,0.00308560567,0.003509346356,0.003936779203,0.002794326206,,,,,,,,,,,,-0.001094666879,0.0008490830622,0.005669281025,0.003240861587,0.004470695523,0.003960908057,-0.001094762265,,,,,-0.001107001922,-0.001148996955,-0.0005131997073,,0.004145436024,0.004997545379,-0.002232188086,0.001722232901,,0.001605821022,,0.0002556032223,,,,,,0.004387441583,-0.00018089626,-0.002549094679,8.699854951e-05,,0.00308948406,0.002171480796,0.002052046592,0.001612463893,-0.001793716118,-0.001793716118,-0.003042350134,,0.0043658194,,,-0.001877447918,-0.003309040735,-0.002759634733,-0.0008764070775,-0.0006222384729,-0.001796825155,-0.001357382466,0.000826716886,-0.001392410463,,,,,,,,,,,-0.004360711686,0.0005591238158,0.0008417826387,0.0009300829092,-0.00130383079,-0.00430721877,0.0009492407656,0.001073178153,0.00156391503,0.001247885658,0.004077671727,0.004199392609,,0.001267014192
1976-07-31,0.004264867384,,,,,,-0.0006906686941,0.001061610513,-0.003839145856,0.0001796152595,-0.0009921181758,0.0008807740379,0.003892222092,-0.003693323954,-0.004101531238,-0.000974451455,0.0007750128827,0.001784136283,-0.003868517793,0.002079727637,,,,,,,,,,,,0.003105718026,-2.81065446e-05,-0.004183524338,-0.003352894829,-0.003935058657,-0.003129055522,0.001315262865,,,,,0.003381953758,0.00282541321,-0.000142096727,,-0.003496669072,0.004470031409,-0.001205236964,-0.0008522104288,,-0.000766724825,,-0.0002534113031,,,,,,-0.0008918263919,0.002048865882,0.001134227398,0.003425037896,,0.00102643622,1.021451248e-05,-0.0006894312606,6.001648222e-05,-0.001776129972,-0.001090420281,-0.003384518281,,-0.004209423242,,,-0.00262979955,-0.000965758292,-0.0004621101749,0.002279222397,0.001287482158,0.003598546725,0.004116148713,8.829117643e-05,0.001804489372,,,,,,,,,,,-0.003352491742,-0.001371619015,0.001943801909,-0.001365029815,-0.0002334979019,0.0001554808798,-0.001446144938,-0.001490317174,0.00287822107,0.002361414231,-0.001023782055,-0.0008279234685,,-7.333179228e-05
1976-08-31,-0.001442989764,,,,,,-0.002206984025,-0.001167526976,0.001459529007,0.0003654789128,-0.0008795082652,-4.792276392e-05,0.002380598145,0.0006008546864,0.001493338826,0.002645670563,-0.0006814997371,-0.0007499826336,-0.0009532889505,0.0009728050603,,,,,,,,,,,,-0.0009592718708,0.002487271467,0.002328149769,0.0006012887369,0.002745345704,0.001469387517,-0.003339569597,,,,,0.001566129338,0.00251399167,-0.001327858258,,0.0005490077318,0.001820744268,0.00319694164,-0.00255023679,,-0.001642823292,,-0.002271214024,,,,,,0.001689404638,0.002748428374,-0.0005210503572,0.003120698683,,0.002059475468,0.003606981897,-0.0004359647201,0.002100760788,0.003033645251,-0.001539095574,-0.002090119657,,0.0003900318444,,,-0.0006219100091,-0.001135602121,-0.002186093068,0.002574480784,0.001462864852,0.003458154075,-0.00168575622,0.001711953388,-0.0003388047512,,,,,,,,,,,-0.0001376272203,-0.001239782396,-0.00454066984,-0.002253740007,-0.001287158413,0.001142719218,-0.0001873046189,-9.581623383e-05,0.003761015272,0.003517546821,0.001432280857,0.001414574137,,-0.0004317857307
1976-09-30,0.001291616072,,,,,,-0.001676558982,-0.001952775846,-0.0009258281623,-0.0003460360667,-0.002353990054,-0.001810780734,0.0004602635348,-0.001286323545,-0.001863326039,-0.0009056522341,-0.0003916644539,0.000531454666,-0.002117056799,0.001261995627,,,,,,,,,,,,0.002624793484,0.000648001975,-0.001407623971,-0.001743283503,-0.001398221885,-0.001341915488,-0.001132678413,,,,,0.0004024881858,0.001594501779,-0.001156325432,,-0.0006454457141,0.001219984639,-0.0006295938028,0.001636792216,,0.002682228757,,-0.001211690698,,,,,,-0.0002177347341,0.0003619274424,0.0001417103809,0.0003008014508,,0.002496306366,0.002474318509,0.000478648467,0.002626587815,-0.002255643652,-0.002776357475,-0.00272037525,,-0.00220112264,,,-0.0005384537796,-0.000659902058,0.0004464422151,-7.311392085e-05,0.0006204713725,0.0006061541368,0.001622287911,0.001319693425,0.0005604779573,,,,,,,,,,,-0.0008474724388,-0.0005661635922,-0.0007101266409,-0.001082391585,0.0004387992651,-0.0001890852512,6.078954633e-05,0.0007820774019,0.002178894151,0.002232654919,-0.001229337029,-0.0002695897037,,0.002385519046
1976-10-31,0.006912501332,,,,,,-0.00303755491,-0.005235221424,-0.0006388573319,-0.00475642928,-0.003950793131,-0.002112823064,-0.001262522276,-0.001230091978,-0.003475402605,-0.001478789533,-0.0003476347716,0.00411067249,-0.002629636097,0.003596960295,,,,,,,,,,,,0.005530148659,0.000832937167,-0.002818727787,-0.002634769287,-0.003405619928,-0.001943753614,-0.003425459199,,,,,0.0007324696647,0.0002562975247,-0.0008599971789,,-0.0002123341992,0.004865535598,-0.005589581948,0.001243747175,,0.003767227507,,0.002597831691,,,,,,0.002247171918,0.003175978547,0.001927434843,0.001845085731,,0.0008075590944,0.0007590666474,-0.0003364198082,-0.0006661232415,-0.0007178480414,-0.0007178480414,-0.002365351662,,-0.003207750984,,,-0.003431616624,-0.003355329837,-0.004062148012,0.001035760006,0.002192859494,0.002479247348,0.00216149473,0.002275798804,-0.003083255381,,,,,,,,,,,0.003933743562,-0.004127612062,-0.003200125921,-0.004102941449,-0.0001098013994,-0.004614861636,0.004156852546,0.003922640349,0.004973537266,0.00467803013,0.001954144043,0.002343091844,,0.002952161283
1976-11-30,0.00327003358,,,,,,0.001559741095,0.00183279736,0.002773396111,0.002237771053,-0.002188483571,0.0007721658952,0.00644572994,-0.0009788738829,0.002214566494,0.007287252946,0.004558570305,0.005312093691,0.001496468776,0.003081886659,,,,,,,,,,,,-0.004514095269,0.002306264169,0.00565116932,-0.0002384472813,0.002423717674,-0.0007953309539,-0.002084667104,,,,,0.003080301029,0.003688195575,0.003842356973,,-0.001470931957,0.006710272918,0.005163664223,-0.004237188231,,-0.0005722802636,,0.0001089132222,,,,,,0.00285255378,-0.000739960421,-0.0009443537958,-0.005055689023,,-0.0005877735746,-0.001544487489,-0.000500052295,-0.002407411528,-0.0009366836076,-0.002078698978,-0.005202779449,,-0.0005029474433,,,-0.001441702967,-0.004403504749,-0.002305981198,0.002656596571,0.0006793435214,0.003966978779,0.00532195516,-0.002436955841,0.0007185265988,,,,,,,,,,,-0.001182919087,0.0007376962345,0.005914979112,-0.002523156506,-0.0005718241155,-0.003419312581,-0.002004313009,-0.001883791975,0.001152954233,0.0005084411688,0.00249443272,0.00199036995,,-0.001121872906
1976-12-31,0.008459689806,,,,,,-0.001111137882,-0.005809479468,0.001354526059,-0.003320339944,-0.004042673276,0.002486731679,2.718770541e-05,0.0002218205394,-0.001220767028,0.001857658759,0.0008029476958,0.0007251232411,0.00017861999,0.005341180759,,,,,,,,,,,,-0.004468262168,-0.002329814877,-0.0004662329516,0.0001381509895,-0.0002877759395,-0.001105529442,-0.003879761523,,,,,0.0004116570184,-0.003904125815,-0.003538354561,,-0.003714607481,0.00724894971,-0.007667977013,-0.001743282842,,-0.0009767055548,,0.004499139268,,,,,,0.004372908467,0.004083958375,0.003651556114,0.004124659615,,0.000316548032,-0.001627233938,-0.001932476076,-0.001510979271,-0.0007179974899,-0.001718119704,-0.006387471166,,0.0006231382503,,,0.001189772104,-0.006072473194,-0.00622876285,-0.007058700674,0.006712757359,0.0008494177525,0.006805313254,0.006515752043,0.005786968809,,,,,,,,,,,0.0009555029789,0.001399940391,0.005387963177,0.001425071007,-0.006462320468,-0.00599611592,-0.001120994123,-0.001351010869,-0.001208490701,-0.001264799139,0.004065600082,0.001235498816,,-0.002694850819
1977-01-31,-0.005064196265,,,,,,-0.001993676611,0.004919603182,-0.00347530486,-0.001872047202,-0.001747438299,-0.004099550301,-0.006073992556,-0.00383896204,-0.005144748921,-0.01099043607,-0.006996612119,-0.003804810803,-0.003882553235,-0.008077788722,,,,,,,,,,,,0.009977639465,-0.00483768315,-0.007686430302,-0.004295372421,-0.003972976994,-0.003309559195,-8.827485724e-05,,,,,-0.008527371958,-0.009970520409,0.001019345504,,-0.007772429467,-0.005768114628,-0.00226811318,0.005973733013,,0.008416467863,,-0.008456491753,,,,,,-0.007829557144,-0.001816931832,-0.008414346519,-0.0002037131797,,0.001060130249,0.001153077345,-3.340992024e-05,0.001232054259,0.0002612149467,-0.0009628284502,0.006694688789,,-0.004984960478,,,-0.002913517775,0.004692086235,0.006662769548,-0.003735949954,-0.006150464634,0.00135096321,-0.008492468841,-0.002951876291,-0.003315842405,,,,,,,,,,,-0.004659058109,-0.002014472245,-0.002415982588,-0.00205839397,0.006022896708,0.005415768194,-0.0003762138898,0.003921600311,0.004969885978,0.00727599793,-0.004224643276,-0.00775752032,,0.007704772887
1977-02-28,0.002099017938,,,,,,-0.001008688933,-0.002327578667,0.00145060561,0.0008779009949,-0.001442252901,-0.001302782842,-0.001974859572,0.0005909751709,0.0002619810899,0.0002067614215,-0.001815484534,-0.0009845216856,0.0003445813453,0.0002932622871,,,,,,,,,,,,-0.0006033916823,0.002382142972,-0.001240640556,0.0004221023653,0.0007722729529,0.0008790208152,0.0002556113652,,,,,0.0007938355605,0.002443813177,-0.002617623122,,-0.0001220797718,0.002399439833,-0.001024724205,-0.0006826798066,,0.0004846119123,,-0.003088379633,,,,,,0.001896000585,0.003552903226,0.002128416896,0.0001289354818,,0.001148991124,0.001565616489,0.002272151101,6.607021833e-05,-0.001109773704,-0.00203228873,-0.002763567028,,0.001869042558,,,0.001399828539,0.0004158264313,-0.002098409337,-0.00193164741,0.003005668902,0.003006338415,0.001942122996,0.001141555145,0.002147955408,,,,,,,,,,,-0.002099281504,0.001899692479,0.002847749853,0.00242355112,-0.001946331105,-0.001277454698,-0.001973271285,-0.002681205481,0.00342158231,0.001692738476,-0.0007062188252,0.001841734916,,0.0002278995262
1977-03-31,0.0007331341257,,,,,,-0.0007762479807,0.002098015965,-0.001188945015,0.004681954886,0.001404105819,-0.0002455757675,0.0001485210766,0.001454667033,0.001814158627,8.979030681e-05,-0.0002412044614,-0.002244197276,0.001601491676,-0.0008361723373,,,,,,,,,,,,0.001174837157,0.002255366536,-0.00100359702,0.001081871108,0.001131469733,0.0009041482652,0.004044307365,,,,,0.003011814136,0.0002311366739,0.001437775937,,0.002993731201,0.0005062879594,0.000464562827,-0.002471365735,,-0.00126290237,,-0.002245370152,,,,,,-0.0001795253856,-0.0006887135151,-0.004034345719,-0.005188114368,,0.0003455014317,0.0008979836035,-0.0004091290089,0.0005131544836,0.0005181496403,7.157157065e-06,-0.0002564044758,,0.004143772405,,,0.004315899415,0.003423417572,0.0008617286776,-4.356829107e-05,0.0001489587986,0.00158406587,-0.0003337651217,-0.003480801185,-0.001327323305,,,,,,,,,,,0.00121683667,0.003085640214,-0.0001540275478,0.0005345083208,-0.002125880747,0.0006091531712,-0.001956660601,-0.001579285754,-0.0001982442703,-0.0001154032806,-0.00283266906,0.0004634622229,,-0.0003561948192
1977-04-30,0.002427819398,,,,,,0.003018908672,0.001041717641,0.002848452521,0.00237767735,0.004002626511,0.003542522094,0.001521660004,0.004508280719,0.004833931421,0.002524728574,0.003897429946,-1.637342446e-05,0.002148850292,0.0008345551903,,,,,,,,,,,,-0.002536194793,0.001367767078,0.003644740834,0.003816573694,0.003730228113,0.004601962583,0.003512085605,,,,,0.002734180586,0.001514857591,0.003758819826,,0.002141881383,0.003753210821,-0.001379785877,-0.0006043716797,,-0.0001873314744,,-0.003272677949,,,,,,0.002271393099,-0.001715419133,-0.004292289066,-0.00286835629,,-0.0004721627354,-0.000334432925,0.0008491178702,-0.0004721627354,0.001583572273,-0.00115657295,0.000257201494,,0.003355041404,,,0.003593843665,0.003817492451,0.001233014612,-0.001580409735,-0.002104915544,-0.0003295465894,-0.003826542172,-0.004333965053,-0.001957733202,,,,,,,,,,,0.002298052012,-0.0002510659529,-0.002712085633,-0.003453429034,0.0003805243998,-0.0006242174143,-0.003323773074,-0.003364628865,-0.0022641405,-0.002750834265,-0.0005720287463,0.002323760802,,0.0005869954396
1977-05-31,0.00440084368,,,,,,-0.003260733825,-0.001722569878,0.002440297472,-0.001176254029,-0.001959633386,-0.001850005198,0.003415645357,-0.001194080434,-0.001098439409,-0.001904591349,-0.0004930140686,0.003191329211,-0.003233977855,0.002332815106,,,,,,,,,,,,-0.003518953241,0.003720557988,-0.001217867119,-0.001261965129,-0.0008391053251,-0.0006503719122,-0.001390779906,,,,,0.003419913385,0.003821290188,-0.00234946223,,0.00321052022,0.006075465623,-0.002366207769,0.0001257160888,,0.001876654077,,-0.001953679091,,,,,,0.002466174988,0.002846006099,-0.001895362653,0.001799725348,,-0.0003902671686,0.0004852852039,-0.0003555931959,-0.0001495623542,-0.001345684294,-0.0008090024614,-0.001096260373,,-0.002808171583,,,0.0006995297685,-0.001362541487,-0.003863698015,0.001834616838,0.0006011913152,0.0007411864394,-0.002244229373,-0.0002508261089,0.002018542415,,,,,,,,,,,-0.0004125136225,-0.0008842476061,-0.0001298314356,-0.0002511605229,-0.00148286113,-0.003351053833,0.0008485709184,0.0006473931988,0.002837796822,0.002809892311,0.003107928687,0.002191434418,,0.002197381022
1977-06-30,-0.001000228456,,,,,,0.001469417591,-0.000574262047,0.001557950558,0.000267571669,0.002100161306,0.0004221521649,-0.0004320239485,0.00192696525,0.001478470352,8.525642169e-05,0.00137390186,-0.001502619175,0.0005433454364,-0.0009651428152,,,,,,,,,,,,0.000769323578,-0.0007757245191,0.0007867576463,0.00229584016,0.0008513468733,0.001423113421,0.001283926926,,,,,-0.0008718736006,-0.0003388532538,0.0009089978608,,-0.0005872641954,-0.001145223873,0.001092984792,-0.0007112027318,,-0.001280150155,,-0.0003741222581,,,,,,-0.0006746633182,-0.0009608555203,0.0005536459061,0.0005416764117,,0.0008456727784,0.001116528754,0.0009379508686,0.0008456727784,7.238231928e-05,-3.366070106e-05,-0.0002380891777,,-5.528202232e-05,,,-0.0007520691647,0.002178139859,0.001471076229,0.0007095256917,0.000163618734,-9.122394661e-05,0.00207571589,0.0002375079966,0.0009259577851,,,,,,,,,,,-0.002711841455,0.0003634036872,0.002226228686,0.0003761506367,0.0005073378501,0.002055559978,-0.001666517114,-0.00179636052,-8.556858205e-05,-3.945157634e-05,-0.0005979197631,-0.0010052078,,-0.001541408215
